ID,Question,File Name
756,"Is it not even known whether the gigantic palaeeudyptines constitute a monophyletic lineage , or whether gigantism was evolved independently in a much restricted Palaeeudyptinae and the Anthropornithinae ?",S08_set1_a3.txt.clean
757,Is the largest living species the emperor penguin -LRB- aptenodytes forsteri -RRB-?,S08_set1_a3.txt.clean
758,"Is the smallest penguin species the little blue penguin -LRB- also known as the fairy penguin -RRB- , which stands around 40 cm tall -LRB- 16 in -RRB- and weighs 1 kg -LRB- 2?",S08_set1_a3.txt.clean
759,What happened in a region not quite 2000 km south of the equator 35 mya?,S08_set1_a3.txt.clean
760,What is the last word on the page?,S08_set2_a10.txt.clean
761,Is polar bear a mammal?,S08_set1_a4.txt.clean
762,Is polar bear a carnivore?,S08_set1_a4.txt.clean
763,What is largest polar bear on record?,S08_set1_a4.txt.clean
764,What is polar bear's skin color?,S08_set1_a4.txt.clean
765,How long is polar bear's guard hair?,S08_set1_a4.txt.clean
766,What is cause of polar bear's skin diseases?,S08_set1_a4.txt.clean
767,Why polar bear is a special species?,S08_set1_a4.txt.clean
768,What do fossil and DNA evidence tell us?,S08_set1_a4.txt.clean
769,Does a polar bear live in the Arctic?,S08_set1_a4.txt.clean
770,Is a polar bear white in color?,S08_set1_a4.txt.clean
771,Is a polar bear at high risk of extinction?,S08_set1_a4.txt.clean
772,How heavy is a male polar bear?,S08_set1_a4.txt.clean
773,How heavy was the largest polar bear on record?,S08_set1_a4.txt.clean
774,What does a polar bear's fur provide?,S08_set1_a4.txt.clean
775,Do female polar bears weight more than the male?,S08_set1_a4.txt.clean
776,How much weight do female polar bears gain during pregnancy?,S08_set1_a4.txt.clean
777,Can polar bears be seen under infrared photography?,S08_set1_a4.txt.clean
778,What is actually black in color?,S10_set6_a6.txt.clean
779,What insulate it against the cold?,S08_set1_a4.txt.clean
780,What includes a lengthy justification of why this species is listed as vulnerable?,S08_set1_a4.txt.clean
781,What do with greenpeace and the natural resources defense council have in common?,S08_set1_a4.txt.clean
782,Are studies insufficient evidence for global protection?,S08_set1_a4.txt.clean
783,Are polar bears excellent swimmers?,S08_set1_a4.txt.clean
784,"A semi-aquatic marine mammal , the polar bear has what?",S08_set1_a4.txt.clean
785,Garbage is what?,S08_set1_a4.txt.clean
786,The bears sometimes what?,S08_set1_a4.txt.clean
787,Is the Polar Bear the mascot of Bowdoin college ?,S08_set1_a4.txt.clean
788,Have thumbpolar bears been made both controversial and famous for their distinctive white fur and their habitat ?,S08_set1_a4.txt.clean
789,"Did Mitchell Taylor , the Nunavut Government Manager of Wildlife Research , not write a letter to the U.S. Fish and Wildlife Service arguing that local studies are insufficient evidence for global protection at this time ?",S08_set1_a4.txt.clean
790,Are Cubs born in December without awakening the mother ?,S10_set1_a4.txt.clean
791,Does Qatar rank as the eighth richest country in the world per capita?,S08_set2_a3.txt.clean
792,Do nearly all Qataris profess Islam?,S08_set2_a3.txt.clean
793,Can women legally drive in Qatar?,S08_set2_a3.txt.clean
794,When did Qatar become an independent state?,S08_set2_a3.txt.clean
795,Where is Qatar's telecommunication system centered?,S08_set2_a3.txt.clean
796,Where did a suicide-bombing kill a teacher in 2005?,S08_set1_a6.txt.clean
797,Does the native pronunciation of Qatar sound like 'cutter'?,S08_set2_a3.txt.clean
798,What is the Arabic word for municipalities?,S09_set5_a3.txt.clean
799,What universities are in Education City?,S09_set3_a1.txt.clean
800,What carried with it a tacit recognition of Qatar's status as distinct from Bahrain?,S08_set2_a3.txt.clean
801,Qatar became an independent sovereign state in what year?,S08_set2_a3.txt.clean
802,"What consists of a low, barren plain, covered with sand?",S08_set2_a3.txt.clean
803,How do qatar and the wider region relate?,S08_set2_a3.txt.clean
804,Was Qatar University founded in 1973?,S08_set2_a3.txt.clean
805,Is Qatar bordered by Saudi Arabia to the south?,S08_set2_a3.txt.clean
806,What bordered by Saudi?,S08_set2_a3.txt.clean
807,Who served as the headquarters and one of the main launching sites of the US invasion of Iraq in 2003 ?,S08_set2_a3.txt.clean
808,Has Qatar a modern Telecommunication system centered in Doha ?,S08_set2_a3.txt.clean
809,Was Qatar University founded in 1973 ?,S08_set2_a3.txt.clean
810,"Did the Qataris not choose as their negotiator the respected entrepreneur and long-time resident of Doha , Muhammed bin Thani ?",S08_set2_a3.txt.clean
811,Will oil and gas probably remain the backbone of Qatar 's economy for some time to come ?,S08_set2_a3.txt.clean
812,"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?",S08_set2_a3.txt.clean
813,What happened in these positions in english?,S09_set5_a1.txt.clean
814,Can these allophones not occur in these positions in english?,S09_set5_a1.txt.clean
815,"Is -RRB- , officially the state of qatar -LRB- arabic (: : transliterated as dawlat qatar -RRB- , an arab emirate in southwest asia?",S08_set2_a3.txt.clean
816,Does Romania border Hungary?,S08_set2_a7.txt.clean
817,Is Romania a secular state?,S08_set2_a7.txt.clean
818,Is the president elected by popular vote?,S08_set3_a6.txt.clean
819,How many counties is Romania divided into?,S08_set2_a7.txt.clean
820,What is the highest mountain in Romania?,S08_set2_a7.txt.clean
821,What is the official language of Romania?,S08_set2_a7.txt.clean
822,Is the Romanian economy doing well?,S08_set2_a7.txt.clean
823,Are there many Roma in Romania?,S08_set2_a7.txt.clean
824,How many territories joined to form Romania?,S08_set2_a7.txt.clean
825,Does Romania share a border with Ukraine?,S08_set2_a7.txt.clean
826,Did Romania declare neutrality during World War I?,S08_set2_a7.txt.clean
827,Does Romania share the same language with Moldova?,S08_set2_a7.txt.clean
828,"Who was the first gymnast to score a perfect ""ten""?",S08_set2_a7.txt.clean
829,What is the largest city in Romania?,S08_set2_a7.txt.clean
830,What is the largest ethnic minority in Romania?,S08_set2_a7.txt.clean
831,How many countries in Europe are bigger than Romania?  ,S08_set2_a7.txt.clean
832,Why doesn't Romania have a state religion?  ,S08_set2_a7.txt.clean
833,Why wasn't Romania neutral during World War II?,S08_set2_a7.txt.clean
834,"Sibiu, a large city in Transylvania, was chosen as European Capital of Culture in what year?",S08_set2_a7.txt.clean
835,"What are approximately 42,000 years old and have been nicknamed`` John of Anina''?",S08_set2_a7.txt.clean
836,"Is it true that romania has a population of 21,698,181?",S08_set2_a7.txt.clean
837,What do economy and law have in common?,S08_set2_a8.txt.clean
838,What did Tourism in Romania attract in 2005?,S08_set2_a7.txt.clean
839,Is Romania a semi-presidential unitary state?,S08_set2_a7.txt.clean
840,Is Romania a semi-presidential democratic republic where executive functions are shared between the president and the prime minister ?,S08_set2_a7.txt.clean
841,Was Gellu Naum the leader of the surrealist movement in Romania ?,S08_set2_a7.txt.clean
842,Was the Bucharest Metro only opened in 1979 ?,S08_set2_a7.txt.clean
843,"Is romania -LRB- , -RRB- a country in southeastern europe?",S08_set2_a7.txt.clean
844,Is romania a semi-presidential unitary state?,S08_set2_a7.txt.clean
845,Do singaporeans enjoy squid?,S08_set2_a2.txt.clean
846,Did Singapore's standard of living decrease since independence?,S08_set2_a2.txt.clean
847,Did the media contribute 15.6% to Singapore's GDP in 2001?,S08_set2_a2.txt.clean
848,How many people use the bus network daily?,S09_set3_a1.txt.clean
849,Where did Orang Laut people live?,S08_set2_a2.txt.clean
850,What is the MRT?,S10_set3_a6.txt.clean
851,How is Singapore's climate characterized?,S08_set2_a2.txt.clean
852,How much increase in the media's contribution to GDP is the government seeking?,S08_set2_a10.txt.clean
853,How many days did it take the Imperial Japanese Army to win the Battle of Singapore?,S08_set2_a2.txt.clean
854,Is Singapore located at the southern tip of the Korean Penisula?,S08_set2_a2.txt.clean
855,Is Singapore a city-state?,S08_set2_a2.txt.clean
856,Has Sang Nila Utama visited Singapore?,S08_set2_a2.txt.clean
857,"What does ""singa"" mean?",S08_set2_a2.txt.clean
858,When is the first record of S08_settlement in Singapore?,S08_set2_a2.txt.clean
859,Which nation invaded Singapore during World War II?,S08_set2_a2.txt.clean
860,"Why Churchill called the occupation of Singapor by Janpan during WWII ""Britain's greatest defeat""?",S08_set2_a2.txt.clean
861,Was Lee Kuan Yew a successful leader of Singapore?,S08_set2_a2.txt.clean
862,When did Goh Chok Tong succeed Lee as Prime Minister?,S08_set2_a8.txt.clean
863,What is the primary domestic source of water supply?,S08_set2_a2.txt.clean
864,What is the national language of Singapore?,S08_set2_a2.txt.clean
865,Where is the National Orchid Garden?,S09_set1_a8.txt.clean
866,Why are relations with Malaysia and Indonesia important?,S08_set2_a10.txt.clean
867,What is the most densely populated independent country in the world?,S08_set2_a10.txt.clean
868,Who did Sir Thomas Stamford Raffles work for?,S08_set2_a2.txt.clean
869,When was Lee Kuan Yew prime minister of Singapore?,S08_set2_a2.txt.clean
870,What is the punishment for first-degree murder?,S08_set3_a1.txt.clean
871,What established a trading post on the island in 1819?,S08_set2_a10.txt.clean
872,What used Singapore as a strategic trading post along the spice route?,S08_set2_a2.txt.clean
873,What became one of the most important commercial and military centres of the British Empire?,S09_set3_a1.txt.clean
874,"Who boasted a sizeable community of 100,000 by 1869?",S09_set5_a5.txt.clean
875,How do reservoirs and water relate?,S08_set2_a2.txt.clean
876,Is it true that singapore has several long - standing disputes with malaysia?,S08_set2_a2.txt.clean
877,Has Singapore Changi Airport a network of 81 airlines connecting Singapore to 185 cities in 58 countries ?,S08_set2_a2.txt.clean
878,Has Singapore a network of reservoirs and water catchment areas ?,S08_set2_a2.txt.clean
879,"Has Urbanization eliminated many areas of former primary rainforest , with the only remaining area of primary rainforest being Bukit Timah Nature Reserve ?",S08_set2_a2.txt.clean
880,"Does the economy not depend heavily on exports refining imported goods , especially in manufacturing ?",S08_set2_a9.txt.clean
881,Is singapore the 17th wealthiest country in the world in terms of gdp per capita?,S08_set2_a2.txt.clean
882,Was Thedore Roosevelt  a member of the Republican Party?,S08_set3_a7.txt.clean
883,Does Theodore Roosevelt have a brother?,S08_set3_a7.txt.clean
884,Did Theodore Roosevelt go to Harvard?,S08_set3_a7.txt.clean
885,Where was Theodore Roosevelt born?,S08_set3_a7.txt.clean
886,What did Roosevelt do to improve his physical condition?,S08_set3_a7.txt.clean
887,Why did Roosevelt start Boxing lessons?,S08_set3_a7.txt.clean
888,What was the nickname of Theodore Roosevelt's sister Anna?,S08_set3_a7.txt.clean
889,What was Roosevelt's justification for supporting desegregation of schools in New York?,S08_set3_a7.txt.clean
890,How did newspapers respond to Roosevelt inviting Brooker T. Washington to dinner at the White House?,S08_set3_a7.txt.clean
891,Did Theodore Roosevelt study Judo?,S08_set3_a7.txt.clean
892,Did Roosevelt receive a Medal of Honor?,S08_set3_a7.txt.clean
893,Did Roosevelt study biology?,S08_set3_a7.txt.clean
894,Where was Theodore Roosevelt from?,S08_set3_a7.txt.clean
895,Who was Roosevelt's presidential hero?,S08_set3_a7.txt.clean
896,When did Roosevelt die?,S08_set3_a7.txt.clean
897,Who helped to fund Roosevelt's African safari?,S08_set3_a7.txt.clean
898,Did Roosevelt support racial integration in schools?,S08_set3_a7.txt.clean
899,Was Roosevelt's family rich?,S08_set3_a7.txt.clean
900,Are turtles ectothermic?,S09_set1_a9.txt.clean
901,Does the mother care for the young?,S08_set1_a9.txt.clean
902,Are turtles pets?,S09_set1_a9.txt.clean
903,What shape are the eggs of the larest species of turtle?,S08_set1_a9.txt.clean
904,How often do turtles breed?,S09_set1_a9.txt.clean
905,What do all turtles and tortoises breathe?,S08_set1_a9.txt.clean
906,How do turtles reproduce?,S09_set1_a9.txt.clean
907,What has been discovered about turtles organs?,S09_set1_a9.txt.clean
908,What suborder of turtle draws its head into its shell?,S09_set1_a9.txt.clean
909,Do sea turtles lay eggs on dry sandy beaches?,S08_set1_a9.txt.clean
910,Are Pleurodira known as side-necked turtles?,S08_set1_a9.txt.clean
911,Are turtles a part of the Flying Spaghetti Monster?,S09_set1_a9.txt.clean
912,How many suborders are turtles divided into?,S08_set1_a9.txt.clean
913,Name a turtle popularly kept as a pet.,S09_set1_a9.txt.clean
914,Name four related articles for the article on turtles.,S09_set1_a9.txt.clean
915,"If a turtle egg was kept warm, what would likely hatch?",S08_set1_a9.txt.clean
916,What do turles use to breathe in the water?,S08_set1_a9.txt.clean
917,Why are side-necked turtles called side-necked turtles?,S09_set1_a9.txt.clean
918,Do turtles lay eggs underwater?,S08_set1_a9.txt.clean
919,Are turtle eggs leathery and soft?,S08_set1_a9.txt.clean
920,Are turtles being examined for longevity genes?,S08_set1_a9.txt.clean
921,What suborder of turtles is extinct?,S08_set1_a9.txt.clean
922,What do turtle eggs preared to eat consist mainly of?,S08_set1_a9.txt.clean
923,Where do sea turtles lay their eggs?,S08_set1_a9.txt.clean
924,What is the smallest suborder of turtles?,S08_set1_a9.txt.clean
925,What are turtle eggs covered in when they incubate?,S08_set1_a9.txt.clean
926,What type of creatures breathe air and don't lay eggs underwater?,S08_set1_a9.txt.clean
927,What are deposited in holes dug into mud or sand?,S08_set1_a9.txt.clean
928,What sort of turtles are ectothermic?,S09_set1_a9.txt.clean
929,Are the largest turtles aquatic?,S09_set1_a9.txt.clean
930,Is aquatic respiration in Australian freshwater turtles being studied?,S08_set1_a9.txt.clean
931,"These projections , called papillae , have what?",S08_set1_a9.txt.clean
932,The eggs of the largest species are what?,S08_set1_a9.txt.clean
933,Has this inspired genetic researchers to begin examining the turtle genome for longevity genes ?,S08_set1_a9.txt.clean
934,Can turtles take many years to reach breeding age ?,S09_set1_a9.txt.clean
935,Are Immature sea turtles not cared for by the adults ?,S08_set1_a9.txt.clean
936,"Are the Pleurodira sometimes known as the side-necked turtles , a reference to the way they withdraw their heads into their shells ?",S09_set1_a9.txt.clean
937,"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?",S08_set1_a9.txt.clean
938,Was Ulysses Grant a general in the American Civil War?,S08_set3_a5.txt.clean
939,Was Grant's father-in-law a Democrat?,S08_set3_a5.txt.clean
940,Did Ulysses win the Battle of Champion Hill?,S08_set3_a5.txt.clean
941,Who was Grant's brother in law?,S08_set3_a5.txt.clean
942,Where was Grant born?,S08_set3_a5.txt.clean
943,What was Grant's political affiliation?,S08_set3_a5.txt.clean
944,"Why did Grant say ""Damn, I had nothing to do with this batte.""?",S08_set3_a5.txt.clean
945,Did Horace Greenley lose in the presidential elections of 1872?,S08_set3_a10.txt.clean
946,Why did Grant think that war was unjust?,S08_set3_a5.txt.clean
947,Who achieved international fame as the leading Union general in the American Civil War?,S08_set3_a5.txt.clean
948,Grant was elected president as a Republican in what year?,S08_set3_a5.txt.clean
949,Who took a hard line that reduced violence by groups like the Ku Klux Klan?,S08_set3_a5.txt.clean
950,When did he vote for democrat james buchanan?,S08_set3_a6.txt.clean
951,"Who did President Lincoln promote of major general in the regular army, effective July 4?",S08_set3_a4.txt.clean
952,Was Grant elected president as a Republican?,S08_set3_a5.txt.clean
953,What was from Pennsylvania?,S10_set6_a5.txt.clean
954,Was it a two-sentence description that completely caught the essence of Ulysses S. Grant ?,S08_set3_a5.txt.clean
955,Was Grant 's favorite brand of bourbon whiskey Old Crow ?,S08_set3_a5.txt.clean
956,Had he smoked only sporadically ?,S08_set3_a5.txt.clean
957,"Did Grant & Perkins not sell harnesses , saddles , and other leather goods and purchase hides from farmers in the prosperous Galena area ?",S08_set3_a5.txt.clean
958,Is the famous dragon gate at the entrance to the district at the corner of Grant and Bush Street ?,S08_set3_a5.txt.clean
959,What happened in 1865?,S08_set4_a8.txt.clean
960,What happened in recent years?,S08_set4_a8.txt.clean
961,Is Uruguay located in the northwesten part of Africa?,S08_set2_a9.txt.clean
962,Is Uruguay's capital Montevideo?,S08_set2_a9.txt.clean
963,Does Uruguay have cold summers?,S08_set2_a9.txt.clean
964,Who founded Montevideo?,S08_set2_a9.txt.clean
965,Where is Uruguay's oldest church?,S08_set2_a9.txt.clean
966,Who heavily influenced the architecture and culture of Montevideo?,S08_set2_a9.txt.clean
967,What are poor neighborhoods called informally?,S10_set3_a8.txt.clean
968,Is uruguay's landscape mountainous?,S08_set2_a9.txt.clean
969,What religion do most Uruguayans profess?,S08_set2_a9.txt.clean
970,Is Uruguay located in South America?,S08_set2_a9.txt.clean
971,Can citizens propose changes to the Constitution?,S08_set2_a8.txt.clean
972,Did Uruguay host the first ever World Cup?,S08_set2_a9.txt.clean
973,How many square kilometres of continental land is Uruguay?,S08_set2_a9.txt.clean
974,How much of the population is of white European descent?,S08_set2_a9.txt.clean
975,Why was the capital of Uruguay founded?,S08_set2_a9.txt.clean
976,How many times has Uruguay won the World Cup?,S08_set2_a9.txt.clean
977,How much is the average income of an African woman compared to a European man?,S08_set2_a9.txt.clean
978,Does Uruguay recognize same-sex civil unions?,S08_set2_a9.txt.clean
979,Does Uruguay border French Guiana?,S08_set2_a9.txt.clean
980,Is Uruguay's warmest month June?,S08_set2_a9.txt.clean
981,What does a citizen use to propose changes to the Constitution?,S08_set2_a8.txt.clean
982,What religions are found in Uruguay?,S08_set2_a9.txt.clean
983,What has Uruguay done to be competitive in agriculture?,S08_set2_a9.txt.clean
984,What are the names of Uruguay's political parties?,S08_set2_a9.txt.clean
985,Is Uruguay the smallest soverign nation in South America?,S08_set2_a9.txt.clean
986,What was founded by the Spanish in the early 18th century as a military stronghold?,S09_set5_a8.txt.clean
987,What has many possible meanings?,S09_set5_a2.txt.clean
988,How do india and latin america relate?,S09_set5_a1.txt.clean
989,What did Uruguay win in 1828?,S08_set2_a9.txt.clean
990,Is Uruguay very common?,S08_set2_a9.txt.clean
991,Is The climate in Uruguay temperate?,S08_set2_a9.txt.clean
992,Is the main sport in Uruguay football ?,S08_set2_a9.txt.clean
993,"Is Uruguay 's oldest church in San Carlos , Maldonado ?",S08_set2_a9.txt.clean
994,Is Uruguay a member of the Cairns Group of exporters of agricultural products ?,S08_set2_a9.txt.clean
995,Is it widely considered the most secular nation in Latin America ?,S09_set5_a1.txt.clean
996,"Is it the second smallest independent country in south america , larger only than suriname and the french overseas department of french guiana?",S09_set5_a5.txt.clean
997,"Is it a constitutional democracy , where the president fulfills the roles of both head of state and head of government?",S08_set3_a1.txt.clean
998,Was Woodrow Wilson the thirtieth President of the United States?,S08_set3_a8.txt.clean
999,Did Woodrow Wilson create the League of Nations?,S08_set3_a8.txt.clean
1000,Did the U.S. join the League of Nations?,S08_set3_a8.txt.clean
1001,Where was the League of Nations created?,S08_set3_a8.txt.clean
1002,When was Woodrow Wilson born?,S08_set3_a8.txt.clean
1003,Who was President when Wilson finished Congressional Government?,S08_set3_a8.txt.clean
1004,What field did Woodrow Wilson leave law practice to study?,S08_set3_a8.txt.clean
1005,What caused Wilson to ask Congress to declare war on the Central Powers?,S08_set3_a8.txt.clean
1006,What was more damaging than moving students into colleges?,S09_set3_a1.txt.clean
1007,Was Wilson a member of the Phi Kappa Psi fraternity?,S08_set3_a8.txt.clean
1008,Was Wilson an automobile enthusiast?,S08_set3_a8.txt.clean
1009,Did Wilson's father own slaves?,S08_set3_a8.txt.clean
1010,Where is Wilson buried?,S08_set3_a8.txt.clean
1011,Where did Wilson attend law school?,S08_set3_a8.txt.clean
1012,Where was Woodrow Wilson born?,S08_set3_a8.txt.clean
1013,Did Wilson support desegregation?,S08_set3_a8.txt.clean
1014,Did Wilson support the committee system?,S08_set3_a8.txt.clean
1015,Did Wilson have any siblings?,S08_set3_a8.txt.clean
1016,What was Scots-Irish and Scottish?,S09_set5_a1.txt.clean
1017,"What defended slavery, owned slaves and S08_set up a Sunday school for them?",S08_set3_a4.txt.clean
1018,Who did Wilson win in 1917?,S08_set3_a8.txt.clean
1019,Was Wilson awarded the 1919 Nobel Peace Prize?,S08_set3_a8.txt.clean
1020,Was Wilson a remarkably effective writer and thinker?,S08_set3_a8.txt.clean
1021,What lived in Columbia?,S08_set2_a8.txt.clean
1022,Was Wilson president of the American Political Science Association in 1910 ?,S08_set3_a8.txt.clean
1023,"Did he not cast his ballot for John M. Palmer , the presidential candidate of the National Democratic Party , or Gold Democrats , a short-lived party that supported a gold standard , low tariffs , and limited government ?",S08_set3_a6.txt.clean
1024,Did Wilson not spend 1914 through the beginning of 1917 trying to keep America out of the war in Europe ?,S08_set3_a8.txt.clean
1025,"Was Wilson , a staunch opponent of antisemitism , sympathetic to the plight of Jews , especially in Poland and in France ?",S08_set3_a8.txt.clean
1026,What happened in 1917?,S08_set4_a8.txt.clean
1027,Was Volta an Italian physicist?,S10_set4_a10.txt.clean
1028,Is Volta buried in the city of Pittsburgh?,S10_set4_a10.txt.clean
1029,Did Volta have a passion for the study of electricity?,S10_set4_a10.txt.clean
1030,What is the battery made by Volta credited to be?,S10_set4_a10.txt.clean
1031,What important electrical unit was named in honor of Volta?,S10_set4_a10.txt.clean
1032,Where did Volta enter retirement?,S10_set4_a10.txt.clean
1033,Is it a disadvantage for something to be unsafe to handle?,S08_set4_a10.txt.clean
1034,Was Lombardy under Napoleon's rule in 1800?,S08_set4_a10.txt.clean
1035,Was the Italian 10.000 lira banknote created before the euro?,S09_set5_a9.txt.clean
1036,For how many years did Alessandro Volta live?,S10_set4_a10.txt.clean
1037,Did Alessandro Volta live to be 80 years old?,S10_set4_a10.txt.clean
1038,What was Alessandro Volta`s profession?,S10_set4_a10.txt.clean
1039,How old was Alessandro Volta when he died?,S10_set4_a10.txt.clean
1040,"How many years ago was it when Volta married the daughter of Count Ludovico Peregrini , Teresa , with whom he raised three sons?",S08_set4_a10.txt.clean
1041,Is volta buried in the city  of Como?,S10_set4_a10.txt.clean
1042,Was his 1800  paper written in French?,S09_set5_a5.txt.clean
1043,"Before 1796, was Lombardy ruled by Austria?",S08_set4_a10.txt.clean
1044,Did he receive the Society`s 1794 Copley Medal?,S08_set4_a10.txt.clean
1045,Did he experiment with individual cells?,S10_set4_a10.txt.clean
1046,When did lombardy come under Napoleon`s rule?,S08_set4_a10.txt.clean
1047,Where did he publish his invention of the Voltaic pile battery?,S08_set4_a10.txt.clean
1048,Did he become professor of experimental physics at the University of Pavia?,S10_set4_a10.txt.clean
1049,Is it true that his passion been always the study of electricity?,S08_set4_a10.txt.clean
1050,His passion been always the study of what?,S08_set4_a10.txt.clean
1051,Is it true that Volta married the daughter of Count Ludovico Peregrini?,S08_set4_a10.txt.clean
1052,Is it true that he published his invention of the Voltaic pile battery?,S08_set4_a10.txt.clean
1053,Was Amedeo Avogadro Italian?,S08_set4_a8.txt.clean
1054,Did Amedeo Avogadro graduate?,S08_set4_a8.txt.clean
1055,Did Avogadro live in England?,S08_set4_a8.txt.clean
1056,Where was Avogadro a professor of physics?,S08_set4_a8.txt.clean
1057,How many children did Avogadro have?,S08_set4_a8.txt.clean
1058,What is Avogadro most noted for?,S08_set4_a8.txt.clean
1059,What is Avogadro's number?,S08_set4_a8.txt.clean
1060,In what year did Avogadro stop teaching at Turin University?,S08_set4_a8.txt.clean
1061,What subject did Avogadro study first?,S08_set4_a8.txt.clean
1062,What was Amedeo Avogadro`s birthplace?,S08_set4_a8.txt.clean
1063,What was Amedeo Avogadro`s profession?,S08_set4_a8.txt.clean
1064,How many years ago was it when he became a professor of physics at the University of Turin?,S08_set4_a8.txt.clean
1065,What is Amedeo Avogadro`s first name?,S08_set4_a8.txt.clean
1066,What is Amedeo Avogadro`s last name?,S08_set4_a8.txt.clean
1067,Was Amedeo Avogadro born in North America?,S08_set4_a8.txt.clean
1068,Was King Victor  Emmanuel  III there to pay  homage  to Avogadro?,S08_set4_a8.txt.clean
1069,"In fact, was Avogadro `s  famous  1811  paper written in French . )",S08_set4_a8.txt.clean
1070,Is avogadro `s  number commonly used to compute  the results  of chemical reactions?,S08_set4_a8.txt.clean
1071,"Hence, can relative molecular  masses be calculated from the masses  of gas samples?",S10_set4_a8.txt.clean
1072,Did he publish his work?,S10_set6_a4.txt.clean
1073,Did Avogadro submit his poem?,S08_set4_a8.txt.clean
1074,Is it true that loschmidt calculated first the value of Avogadro number?,S08_set4_a8.txt.clean
1075,Loschmidt calculated first the value of what?,S10_set4_a8.txt.clean
1076,"Hence , can relative molecular masses be calculated from the masses of gas samples ?",S10_set4_a8.txt.clean
1077,"Can the title of this famous 1811 paper be roughly translated into English as ""essay on determining the Relative Masses of the Elementary Molecules of Bodies"" ?",S10_set4_a8.txt.clean
1078,What is Amedeo Avogadro?,S08_set4_a8.txt.clean
1079,Where is Amedeo Avogadro from?,S08_set4_a8.txt.clean
1080,When did Anders Celcius publish his observations on the aurora borealis?,S09_set4_a5.txt.clean
1081,What did Anders Celsius determine about the boiling of water?,S09_set4_a5.txt.clean
1082,Which temperature scale did Celsius propose?,S10_set4_a5.txt.clean
1083,What is the boiling point of water dependent on?,S09_set4_a5.txt.clean
1084,Where was Celsius born?,S10_set4_a5.txt.clean
1085,"Whad did Celsius report in his paper ""Observations of two persistent degrees on a thermometer""?",S09_set4_a5.txt.clean
1086,How old was Celsius when he died?,S10_set4_a5.txt.clean
1087,What is temperature would water have to be to be halfway between its standard boiling and freezing point?,S09_set4_a5.txt.clean
1088,What is the difference between Celsius' original temperature scale and the one we use today?,S10_set4_a5.txt.clean
1089,What was Anders Celsius`s profession?,S09_set4_a5.txt.clean
1090,How old was Anders Celsius when he died?,S09_set4_a5.txt.clean
1091,What is Anders Celsius`s last name?,S09_set4_a5.txt.clean
1092,Was celsius born in Uppsala  in Sweden?,S10_set4_a5.txt.clean
1093,Is The Celsius  crater  on the Moon named after him?,S09_set4_a5.txt.clean
1094,"Was Anders Celsius  ( November 27 ,  1701  April 25 ,  1744  ) a Swedish  astronomer?",S10_set4_a5.txt.clean
1095,Was Anders Celsius the first  to perform  and  publish  careful experiments  aiming at the definition  of an international  temperature  scale  on scientific grounds?,S09_set4_a5.txt.clean
1096,Was he professor at Uppsala University?,S09_set4_a5.txt.clean
1097,Is it true that he published a collection of 316 observations?,S10_set4_a5.txt.clean
1098,He published a collection of what?,S09_set4_a5.txt.clean
1099,"Pronouns in which location are marked for person , number and gender?",S09_set5_a6.txt.clean
1100,Can syllables begin with a vowel?,S10_set5_a8.txt.clean
1101,Are calligraphers held in great esteem?,S10_set5_a3.txt.clean
1102,Have many European languages borrowed numerous words from it?,S09_set5_a1.txt.clean
1103,Are the most active in Damascus and Cairo?,S08_set2_a6.txt.clean
1104,Do arabs consider literary Arabic?,S09_set5_a3.txt.clean
1105,Was Arabic vehicle in science?,S10_set5_a3.txt.clean
1106,Is it true that the sociolinguistic situation of Arabic provides a prime example of the linguistic phenomenon?,S10_set5_a3.txt.clean
1107,The sociolinguistic situation of Arabic provides a prime example of what?,S09_set5_a3.txt.clean
1108,Is arabic source of vocabulary?,S10_set5_a3.txt.clean
1109,Is arabic language of the Qur an?,S09_set5_a3.txt.clean
1110,Is it true that most speak Arabic as their native language?,S09_set5_a3.txt.clean
1111,"Are pronouns in Literary Arabic marked for person , number and gender ?",S09_set5_a3.txt.clean
1112,"However , are non-human plural nouns grammatically considered to be feminine singular ?",S10_set5_a3.txt.clean
1113,Is a bee an insect?,S09_set1_a8.txt.clean
1114,Are bees related to ants?,S10_set1_a1.txt.clean
1115,Have managed populations of European honey bees experienced substantial declines?,S09_set1_a8.txt.clean
1116,Where do bees live?,S09_set1_a8.txt.clean
1117,When do bumblebee colonies reach peak population?,S09_set1_a8.txt.clean
1118,What do people commonly call cleptoparasitic bees?,S09_set1_a8.txt.clean
1119,How did vespoid wasps evolve?,S09_set1_a8.txt.clean
1120,What do humans use bees for?,S09_set1_a8.txt.clean
1121,Why do honey bee queens continue to lay eggs during the foraging season?,S09_set1_a8.txt.clean
1122,"Does Beijing mean ""northern capital""?",S09_set3_a7.txt.clean
1123,Are the caves of Dragon Bone Hill near the village of Zhoukoudian in Fangshan District?,S09_set3_a9.txt.clean
1124,Are hutongs disappearing?,S09_set3_a7.txt.clean
1125,When did Beijing host the Olympic Games?,S09_set3_a7.txt.clean
1126,When was the An Shi Rebellion launched?,S08_set2_a3.txt.clean
